微博中文内容	情感倾向
值班中～得个空打开手机就希望能看见冠状病毒已经得到控制而不是新增病例?	0
钟南山院士关于“潜伏期24天”的解读O钟南山院士关于“潜伏期24天”的解读?	1
#迪丽热巴白凤九#//@Ellis_rakuen:祝迪丽热巴与前线的医务人员新年快乐平安健康@Dear-迪丽热巴//@Dear迪丽热巴官群2:迪丽热巴#迪丽热巴三生三世枕上书##迪丽热巴白凤九#姐姐和前线的医务工作者新年快乐！鼠年大吉！身体健康@Dear-迪丽热巴	0
她们是白衣天使，也是刚铁战士！无往不胜，必将凯旋归来！??????	1
新年第一天上班，一大早被叫去开紧急会议，下午又被抽中迎市检…嗯，新的一年，要赶紧离开基层，我要当检查别人的甲方爸爸，不要当被检查的?	-1
【转扩！#湖北通城同仁医院急缺防护物资#】9日，湖北省通城县同仁医院发布通告，称自1月28日起，该院作为通城县发热门诊病人治疗定点医院接收发热病人与观察病人。目前，该院防护用品严重不足，各项医用物资紧缺，急需社会各界依法合规爱心捐赠防护物资。O网页链接???	-1
19年12月底，我去武汉，在出门前看到了武汉发生不明肺炎，比较恐慌，但是看到很多大v说“武汉控制不住没谁能控制住了”，后来各式各样的消息传来“可防可控”“不会人传人”“不信谣不传谣”，我只能说辛亏我怕冷吧，去车站坐车的时候套了两层口罩，戴了帽子和围巾。小年后，突然事情跟无法控制一样，?展开全文c	0
好久没有给人当过司机，这次怕柏正发疯,重新给他当司机。他偶尔透过后视镜看，看见自家主子,手指一寸寸摸#淡然处之03#人家姑娘的脸#放假后沦为仆人的弟弟们##央视春晚第四次联排##朝阳医院眼科大夫被砍#?	0
//@陈陈5253:加油??//@愿得一人心DAYTOY:我们可以的！//@想飞吖:@X玖少年团肖战DAYTOY为#武汉加油#，万众一心，“战”斗力爆表，#坚决打赢疫情防控阻击战#我们一定能赢！	1
#李娜捐赠300万#向基金会捐赠300万元，为娜姐点赞?比有些明星捐得多。?	1
【#初三女孩写信致敬驰援武汉父亲#】苏州市中医医院呼吸科医生周运海，是江苏第五批支援湖北医疗队成员，正在抗“疫”一线奋战。他的女儿周楸涵今年上初三，她写了一封信致敬父亲！“我只愿那远方的星辰，照亮他们前行的道路！”她励志将来也要成为一名白衣天使！@蟹视频?展开全文c	1
暖心#肖战捐赠医疗物资#	1
你离我远一点//@KAI心永远最重要:艹//@有趣不过搞jongin:无语又蠢又坏//@虞姬哭唧唧:超级传播者？内蒙古零下二三十度你他妈告诉我自驾游？这他妈不是故意的？	-1
#新型肺炎已致湖北17人死亡#湖北仍是重灾区和主战场，应想想湖北人民的心情。可以想象，医院应该人满为患，到底有没有收治的条件旁人心里没底。尤其是出现有感染症状的病人时，千万不要他们让坐飞机到外地去确诊，这样反而会增加病毒传播感染的风险。你目前担心出现无法收治的情况吗？?	-1
黑龙江省举行疫情防控工作第四场新闻发布会丨网格化管理！地毯式排查！O网页链接?	0
因为封路不便出门，家里的蔬菜只剩下白菜和我很讨厌的芹菜（超级讨厌这个味道）。今天晚饭又一次被我妈逼着吃芹菜，看着我面前堆着的芹菜，有那么一瞬间差点哭出来。我就不懂了，要吃蝙蝠补身体的人，咋的你们还要补病毒抵抗力么？？?	-1
//@新华路东09772://@龙王爷与龙王庙:起来，五千年龙的传人。——坚决反对将转基因粮食、食用油及其制品经过官、科、商及其国内、国外的转基因恶势力利益集团（简称：转匪）勾结，不择手段地送进中国人的胃里！打倒谋害中华民族的“转匪”帮！//@微不足道7606://@用户毛花花大昵昵:坚决反对专基因农	0
【29.90】【现货】医用75°酒精喷雾超大瓶?	0
另类“白衣战士”：坚守医疗废物处置第一线?@QQ浏览器O另类“白衣战士”：坚守医疗废物处置第一线??	1
#扇贝打卡#数据说话！看看我在扇贝背单词的新成就～O网页链接?	0
#湖南禽流感#晚上睡前看看微博，结果看到这样一个消息。2020，爱你爱你，本来是多美好的一年，但开年就这样多灾多难的，相信这是对我们的磨砺，让我们都怀着爱意，比肩同行，共同努力，战胜困难。阳光总在风雨后，武汉加油，湖南加油，中国加油！！?	1
#到北京后均应居家或集中观察14天#所以什么情况集中隔离，什么情况居家隔离有具体要求吗，公司已经上班两周了?	0
#抗击新型肺炎六安在行动#【离病毒“最近”！揭秘六安这群幕后“战士”！为他们点赞】在六安有这么一群人，他们每天直面病毒，不惧生死，尽他们最大的努力与疫情的传播和蔓延打一场没有硝烟的战斗，他们就是六安市疾病预防控制中心的工作人员。如果不是这次疫情，相信很多市民都不知道还有疾病?展开全文c	1
N95口罩，洗手液//@壮士来一发嘛:？？//@鹿儿团团:？//@我觉得柠檬不酸:记得带剪刀	0
1月18日上午7点至8点左右，兰山区新型冠状病毒感染的肺炎确诊病例傅某某曾经到罗庄区盛庄街道花埠圈社区购买牛肉，期间现场接触4至5人。罗庄区发布关于紧急寻找相关密切接触者的公告，紧急寻找该患者的相关密切接触者。?	0
今日说法打卡第249天《解密“危”整形（下）》关键词：非法微整形、行医资格轻则毁容重则失明的“整形”，内部一系列的非法链条被警方锁定，打擦边球的非法活动让客人的生命安全根本没有办法得到保障。在这个所谓美容培训班里，忽悠远大于技术，8800的入门费能让白纸一样的普通人五?展开全文c	0
日前，广州市疾病预防控制中心在对新型冠状病毒的肺炎疫情监测中，在一名确诊患者家中门把手上发现了新型冠状病毒的核酸，这也是广州首次在外环境中发现病毒核酸。?	0
新浪#战疫打卡行动#捐助的首辆由@福田汽车生产的图雅诺负压救护车刚刚交付，今晚将连夜带着大家的祝福奔赴金银潭医院，加入战疫救援的队伍！	1
【截至29日8:00，四川省确诊病例108例，治愈出院1例，死亡1例】#都知道#1月29日，四川省医疗救治专家组就当前全省新型冠状病毒感染的肺炎危重、重症、第一例痊愈病例、第一例解除隔离的危重病例和第一例死亡病例进行了讨论分析。从病例情况分析看，高龄危重、重症患者一般都伴有其他基础性疾病，如高血?展开全文c	-1
@张欧亚@协和手足外科陈江海@协和医生Do先生@军报记者//@凯雷:微博上的朋友武汉的护士保重//@哼哈二将周:保重早日康复//@SJ南柯://@李正曦Sissi://@朱毅://@ohmygao007:大家帮帮忙，@阿Uer_武汉市中心医院的护士她现在也感染了目前没有床位，没有得到治疗在家自行隔离，看到的小伙伴们帮帮她吧	0
#湖南禽流感#之前看到在家隔离的轻症病人要多吃鸡蛋，一天四个，多喝鸡汤，喝到身体发汗。现在还怎么敢吃鸡呢？今天我还和奶奶打电话，说鸡鸭随便吃，肺炎的病毒不是通过它们传染的。可隔壁市又爆发了禽流感，今年真的开年好难。?	0
颐電KN95防病菌电动口罩防雾霾n95口罩防PM2.5防尘过滤口罩，O网页链接我在微店发现了个高手，快来看看O网页链接?	0
新冠肺炎第五版诊疗方案：无症状感染者能成为传染源无有效治疗方法O新冠肺炎第五版诊疗方案：无症状感染者能成为传染源无有效治疗方法?	0
#李兰娟团队救治模式初显成效#加油加油！?	1
//@俄罗斯什么值得买:为了让更多人看到！本视频字幕放弃全部版权，任何机构媒体保留片头既可以随意使用。	0
太好了向最美白衣天使致敬	1
禁止出门的第6天，家里备好了酒精口罩消毒液等各色消毒用具。都不敢在我爸面前咳嗽一下……擦鼻涕的话感冒药就端上来了这样的日子啥时候是个头2宜春·铜鼓县?	-1
#武汉加油#【上海医疗专家组组长：2个月内结束武汉战役不是梦】1月25日，上海市医疗救治专家组组长张文宏发文称，控制武汉新冠病毒感染的主体战役应该在1个月内结束，2个月内进入尾声。张文宏称，分离出新冠病毒之后，就已知这是一种以急性感染为表现的病毒性疾病。对此，只要足够时间的隔离，完全覆?展开全文c	1
愿你所爱都平安顺遂，愿所有美好日日相伴这里是环江高中广播站官方微博，是的！久更的我来报道啦！新春将至，年关即到，亲爱的各位同学们是否准备好了行囊即将踏上归家的旅程呢？虽然是新春佳节到来的日子，但新型冠状病毒病情的爆发还在持续。新型冠状病毒是什么如?展开全文c	1
//@捡知识:一定要练起来！	1
#全世界发福#//@乐宜嘉美学整装:@乐宜嘉美学整装：我是乐宜嘉，我在广东给#全世界发福#啦~新的一年，只要“发福”不要发福，愿您实现美居生活理想~带话题#全世界发福#转微博，2月1日将会抽5位小可爱各送上价值699元的高颜值高科技空气净化器1台！鼠年吉祥，收礼喽~??查看图片	0
【有事“网上办”黑龙江省人社厅推行“不见面”服务做好疫情防控】为全力做好疫情防控，减少假期结束后黑龙江省人社经办大厅现场人员流量、降低交叉感染风险，有效保护广大服务对象和窗口工作人员的生命安全和身体健康。2月1日，黑龙江省人社厅发出“致广大服务对象的一封信”，着力推行“不见面”服?展开全文c	1
//@肖战安利兜:#正能量偶像肖战#奋战在一线的你们辛苦了努力战斗的同时也要保护好自己期待各位凯旋的消息	1
『全国新型肺炎疫情实时动态-丁香园·丁香医生』O网页链接?	0
微博……新闻……各种推送……看的我呼吸困难祈福平安?	1
#总怀疑自己得病怎么办#主要是网上好多人都在说得病的人为什么乱跑什么的，就怕自己感染了还不知道，传染给其他人，心里负担重，压力也会变大?	-1
很多人不理解为什么公司的二把手、三把手看起来都比较笨，必须笨！如果不装笨可能就处处受打压。阿斗为什么是傻子，在当时的环境下，阿斗必须傻，不傻可能命就没了，傻傻的让人觉得只是个傀儡，多安全。那些当过一把手的人，你只要研究研究他们做老二老三老四的时候，大多是比较能装的，装笨、装软、?展开全文c	-1
『40天』奶南第一次去社区医院打疫苗咯，很乖，没有哭闹哦～小小男子汉，比他爹强?	1
最近的负能量太多了被环境控制情绪真的是一件可怕的事情小李也需要自己调整一下啦既然我改变不了又接受不了那我只有从自己开始慢慢改变我喜欢他们的初心也是因为他们让我开心但是最近真的有点点累啦生活里让人开心的事情还有很多少看少听少想要回归废话很多的日常博啦?	0
#天津复工时间#上热搜！京津冀一体化，就天津不发布延期复工！天津市民的命没有GDP重要？！?	-1
一场疫情看出了哪些人最美哪些人最丑哪些人最善哪些人最恶也检验出了我们的不足看出了我们的长处总之这场疫情有责任有担当的大家有目共睹可惜了那些猥琐小人发国难财阴谋论造谣者给中国抹黑的人却藏在键盘里很难找出来?	0
……真实	0
这块地皮值几十个亿吧	0
#确诊病例门把手测出病毒核酸#勤洗手！?	0
#企业复工要为职工配发口罩#?	0
武汉百步亭社工：曾劝领导取消万家宴来自[@手机贴吧]O网页链接?	0
//@被饭盒追打的狗://@贫困生活方式博主://@一个柿:怎么办啊	0
梦，不要醒	0
【出门回家，衣服上会带病毒吗？】出门回家，不用太担心！知识战疫·雷火系列为你科普衣物上是否会存活病毒。#总怀疑自己得病怎么办#？总怀疑自己身带病毒怎么办？L新华网的秒拍视频#武汉发热患者不得跨区就诊#???	-1
【#谭德塞评价中国防疫措施#：我一生中从未见过这样的动员】“我一生中从未见过这样的动员。”世卫组织总干事谭德塞在发布会上积极评价中国在疫情防控方面采取的措施，认为中国采取的很多防控措施远远超出应对突发事件的相关要求，为各国防疫工作设立了新标杆。他表示，相信中国能控制这场疫情，世卫组?展开全文c	0
调整不好心态就是呼吸困难?	0
加油，国内外情况越来越严重了//@X玖少年团肖战DAYTOY:坚信爱会赢！武汉加油！中国加油！	1
我这一整张脸像是痘痘老家春运开始了我的痘也逐渐踏上了返程肥沃的脸皮他们的家?	0
蛙糖绿色地球全球保卫行动蛙糖绿色地球全球保卫行动#日行一环保#我是来自西南交通大学希望的绿色地球志愿者大使今天节约用水用电@绿色地球志愿者联盟@中国绿发会@蛙糖官微@联合国环境规划署今日阅读书目：《天才在左疯子在右》阅读时长：1340分钟总时长：3200分钟阅读感悟?展开全文c	1
禁足红头文件导民众，防控通告频频传。限时限人限出行，口罩体温检测点。足不出户强隔离，病毒无宿新冠断。各地疫情虽严峻，万众一心多平安。?	1
死刑不够！！！//@赫尔米娅:本来好好的生活变成这样…吃野味的以后判死刑行不行？一次次这么大公共卫生安全事件，没完没了！！！	-1
//@迩東晨:华夏传人执导的美帝版【武汉加油，武汉人滚蛋】	0
#周深听我说#溫暖治愈的聲音太棒了	1
这几天封闭在家，慢慢悟出了一套抗新型冠状病毒感染的肺炎良方，不私蔵，与大家一起分享：处方：高度白酒300克；花生米200克，酱牛肉200克，猪耳朵一个，虾仁一盘，炸鱼，鸡爪各一盘。配高度白酒徐徐服下，然后静卧床4小时。一日二次，七天一疗程，连服两个疗程.（十四天），增强免疫力，抗冠状病毒?展开全文c	0
#女子武汉返乡无症状亲人被确诊#一月九号从邯郸回衡水的我，自从局势紧张之后就担心自己千万不要在火车车厢，候车室，公交上等一些地方粘上病毒，到现在也没有发热，咳嗽什么的症状，(倒是九号一到家过敏性鼻炎犯了，暑假那会在家鼻炎更严重，心想刚进门第二天就打喷嚏到现在偶尔打，也不符合肺炎症状?展开全文c	-1
爱你宝贝，你要注意身体。麻麻已经感冒4天了，身体乏力，吃了好多药，睡觉老睡不够	0
//@马元:所以科学佩戴和使用口罩，勤洗手，学会正确的打喷嚏方式，非常时期减少不必要的聚会聚集，保证休息和心态…是我们日常可以力所能及的保护手段，会的人越多，也是在为这场战役做贡献！我们一起加油??！	1
都要保护好自己！	1
今年是一个特殊的春节，冠状病毒，第一次听说，却以这样的方式刷存在感。每天看着感染人数倍增，普通大众内心深处是否藏着一丝恐惧。看着车水马龙的城市空无一人，有时也会恍惚，这是现实还是梦境。以前给孩子讲动物故事，讲到蝙蝠的特殊功能，能够发出超声波，即便蒙上眼睛也能绕开障碍物，孩子很是兴?展开全文c	0
#双黄连可抑制新型冠状病毒#刚在淘宝翻了一下，已经瞬间秒完了。口罩脱销、双黄连脱销、酒精涨价.....疫情激活了人们的死亡焦虑，死亡焦虑激活了人心深处的恐惧——活下去，是根植于人内心最深的本能，也就是佛洛依德所说的“生本能”。但是，在这样的情况下，焦虑和恐慌是很容易被传递的，尤其是?展开全文c	-1
原来李兰娟院士说的阿比朵尔，由前苏联药物化学研究中心研制，副作用基本没有，抗多种病毒，几乎跟S-500一样强大。感觉比双黄连靠谱多了，是不是应该囤点。[机智]O网页链接?	0
好治愈	0
永远爱你的考拉打卡第329天，用时间雕琢最美的曲线，一起来O打卡社区挑战吧！#运动玩出色#太酷……?	0
//@靠谱鎶用事实说话://@淮南大余:说白了就是前期不重视，错过了最佳防控时机，现在说什么都于事无补。	0
43岁的王女士最近消瘦了很多，原本就不是很胖的她，如今瘦得让人心疼。但，她是真的没食欲，什么都吃不下，尤其是厌恶油腻的食物。一开始，王女士认为是自己得了胃病，不肯去医院检查。直到她出现了腹痛，才肯到医院，经一系列检查后，竟确诊为肝癌晚期。得知这一消息后，王女士惊愕，怎么会得肝癌呢？?展开全文c	-1
//@果子狸7777://@千百度追寻千万次回眸:整片天//@暴烈甜心小鳄鱼毛毛:女人，女人//@neverwanted:youseesee，上前线冲在前面的是谁，捐献冲在前面的是谁。是顶天立地好嘛，不是顶半边天！	1
来治愈一下//@Sounderoysters:咩咩好可爱呀//@江南大野花:有点暖仿佛自己没有被遗忘//@杠铃般英俊的笑声:小乖乖！//@N_Kylin://@元气猛男奶羊酱:我化了//@BLACKDOG98://@玉米球:我看了一百遍！	1
#守护昆明共抗疫情#2月8日下午，云南省传染病医院有4名确诊新型冠状病毒感染的肺炎患者康复出院。这是云南省传染病医院首批按国家卫健委诊疗标准治疗后出院的输入性新型冠状病毒感染的肺炎患者。?	0
搜狐新闻:【好消息！澳大利亚有望16周内研发出新型肺炎疫苗i国际卫生组织召开紧急会议】O网页链接（分享自@搜狐新闻客户端）O网页链接?	1
【武汉发来的快递不用拒收】据专家介绍，病毒传播目前主要通过两个渠道：飞沫传播和通过跟病人密切接触传播。因此，病毒通过快件传播的风险极低。国家邮政局侯延波表示，武汉发来的正常快件不用拒收，提醒收完快件请及时洗手。L央视新闻的微博视频???2金昌?	0
真可怕	-1
百花川六味茶金银花茶代用茶泡水去清火凉茶花草茶金银花茶，劵后19.9抢劵下单：O网页链接?	0
战胜疫情后，肯定会追责武汉市华南海鲜市场法定代表人和武汉市市场监督管理、武汉市公安局森保管理部门职责，华南市场里经营贩卖野生动物，负责管理的...//【湖北省卫健委党组书记主任双双被免职】O湖北省卫健委党组书记主任双双被免职?	-1
#崇左记录#帮朋友转发一只小奶狗，母的，4个月，疫苗什么都有了，有需要的滴滴2崇左·宁明县L一捶二拍三哒哒的微博视频?	0
//@湾湾独立音乐速报:难以置信，这一切太不公了???//@月光博客:最早揭发武汉肺炎疫情并被“传谣”的八医生之一的李文亮，因感染“新冠”，于21点30分病逝，这个世界实在太残酷了，愿天堂没有诬陷，没有压迫。	-1
#北京复兴医院出现聚集性病例#	0
中组部：要注重在疫情防控阻击战一线考察识别领导班子和领导干部O网页链接?	1
今天我走了20,151步，为桑梓兴村计划捐赠了0.23元，走路也能献爱心，快来参加吧。O网页链接?	1
【确诊病例数字为何一日激增？武汉市卫健委释疑】1月27日0时至24时，湖北省新增确诊病例1291例，其中武汉市新增892例，这一突然蹿高的数据，备受公众关注。1月28日，武汉市卫健委对外发布信息，对此进行了解释。O确诊病例数字为何一日激增？武汉市卫健委释疑?	0
啊啊啊啊啊真的好气啊//@今天靖王對沈追大人笑了嗎:家中老人刚做完白内障手术,看到这条新闻真是要被气死了气死了气死了气死了气死了//@爱染:这一刀砍断的不只是医生的手，更是中国眼科医学的进步#朝阳医院眼科大夫被砍#	-1
#小微关注#【#湖北洪湖战时封闭管理#】洪湖市新冠肺炎疫情防控指挥部：为应对当前疫情发展严峻形势，控制人员流动和车辆通行，彻底阻断疫情传播，根据《传染病防治法》、《治安管理处罚法》和《突发公共卫生事件应急条例》等相关法律法规，市疫情防控指挥部决定从即日起，在全市范围全面升级管控措施?展开全文c	1
#朱一龙2020爱你不停##朱一龙说春晚比他想象的更难#1月16日寻艺明权签到打卡！今天央视发博邀请朱一龙参加春晚了！真的超级开心，拢龙超棒！连续两年被邀请！还有东方卫视的地方春晚，啊啊啊啊啊超级开心，我的新年又有了更深刻的含义！朱一龙2020爱你不停一起努力并肩前行！@朱一龙?	1
【北京一病例吃感冒药导致症状消失，牵连11人】8日，在北京市疫情防控工作新闻发布会上，北京市疾病预防控制中心副主任庞星火介绍了一个新冠肺炎传播案例，1月3日，A病例一行6人乘坐飞机到湖南长沙旅游；1月5日晚乘火车前往湖北武汉，在武汉期间有外出游玩史，1月7日晚乘飞机返回，8日凌晨抵达北京?展开全文c	-1
新冠肺炎有粪口传播的可能性（光明日报）O【科普】新冠肺炎有粪口传播的可能性?	0
刘亦菲正能量??//@快乐星球825号:和刘亦菲一起为武汉加油为中国加油	1
无论生活给你什么，你都要还以微笑。在顺境中，微笑是对成功的嘉奖；在逆境中，微笑是对创伤的理疗。不要抱怨生活给予了太多的磨难，不必哀叹生命中有太多的曲折。把每—次失败都视作一次尝试，不去自卑；把每一次成功都当成一种幸运，不去自傲。微笑着去面对挫折，接受幸福，品味孤独，战胜忧伤。?展开全文c	0
刘诗诗#刘诗诗复工首封##刘诗诗亲爱的自己#出门要像明星一样保护自己，要不然就会被别人抢走@刘诗诗——刘诗诗亲爱的自己/刘诗诗李思雨的销售部精英?	1
派去湖北黄冈英山支援的医务人员还在到处找口罩，怎么叫解决了呢？一线都缺口罩啊	0
埃及金字塔，四大文明古国，大河入海口，孝感地震，病例重点和死亡病例都在北纬30度	0
对蝙蝠的研究表明：如果春天来得早，新出生的雌性蝙蝠会达到雄性蝙蝠的两倍之多。焦黄0102。?	0
#德州爆料##德州路上那些事儿#【德州高速路况】当前辖区天气雾，目前京台高速能见度不足五十米，辖区所有收费站双向封闭。2德州?	0
抗击疫情，从我做起！2月1日起，【小猎吧】已全面启动网上办公！?猎头服务、?招聘求职小程序、?人力资源师报名及线上培训、?劳务派遣服务、?共享招聘社群、?HR学堂……疫情时期，【小猎吧】继续为您保驾护航！?	0
武汉加油！新春快乐！	1
因为疫情影响都快忘了今天是新年第一天大家新年快乐现在整个人在家都很焦躁我家人说不要再去天津上班了他们不放心男朋友家人也是这么说我答应了但是我还是想上班啊不管是蓟县的哪个医院都好让我尽自己的一份力不要让我感觉自己是没用的学医不就是迎难而进唉我真的好焦虑好像比我们家里的任?展开全文c	-1
#2020北京台春晚#?致敬医者特供mv发布。#东风吹战鼓擂#庄医生@靳东?和顾医生@X玖少年团肖战DAYTOY?合唱《壮志在我胸》，用我心壮志，向疫情挑战，托起生命的高度，照耀世界的暖。武汉加油，一起致敬新春佳节仍战斗在抗击疫情一线的医护工作者们！L北京卫视剧集地的微博视频???	1
#今日贴纸打卡#人肉打奶油，烤小鱼干，纸杯蛋糕，美食备好俩娃玩开啦！?	0
给朱一龙最强应援#万众一心打赢疫情防控阻击战##武汉人朱一龙为同胞加油#和朱一龙先生一起为武汉加油！为湖北加油！为中国加油！L人民日报的微博视频???	1
#三支一扶##江西三支一扶#今日早报，星期日！2月9日！1、新冠肺炎传播途径包括飞沫混合在空气中形成气溶胶，吸入后导致感染；2、交通运输部：公路水路客座率控制在50%农民工包车免收高速公路通行费；3、中国疾控中心：新冠肺炎人人易感，大家都没有免疫力；4、全国总工会：防疫期间工资企业参?展开全文c	0
日剧真的太治愈了//@超可爱星球:要好好珍惜自己的人生	1
#TFBOYS升级为TFMEN##tfboys再唱青春修炼手册#今晚狗公司凭什么把王俊凯的高音和rap没了！来看看这完整的歌！！！！Limpeccable0921的微博视频?	1
//@阿梓的ing:「@宠现ing_李现个站」新年快乐，我的大男孩，2020继续爱你，新的一年希望你继续做自己！一定要照顾好自己，我们一起祈福，福安中国#李现央视春晚#??#李现比心#	1
//@黄建平J:SARS2.0版，李文亮完全不是造谣。	0
//@啊浓ano://@0吞噬了蟒蛇的大象://@喜乐安康来一份:我恍然大悟为啥当时两人装不熟是真正的纯粹的感情才会让人甘愿淹没在人海里默默的看着另外一个发光发热并由衷的感到欣慰和自豪	0
【#男子卖假口罩遭民警怒斥#：你的良心痛不痛？】2月14日，四川江油，治安大队联合市场监管局，破获了一起生产销售伪劣口罩案，当场查获假冒伪劣口罩100余只。经初查，犯罪嫌疑人林某等人涉嫌在多地销售假冒劣质口罩上万余只，目前犯罪嫌疑人林某已被刑拘，案件正进一步侦办中。来源：@人民日报?展开全文c	-1
魔都卫健委24日晚通报：本市首例新型冠状病毒感染的肺炎病例陈某，患者为女性，56岁，长期居住武汉市。1月10日在当地出现发热乏力，1月12日抵沪，1月15日晚就诊于本市某医院发热门诊后即被隔离治疗。已连续体温正常6天，呼吸道症状明显好转，肺部影像学显示炎症明显吸收，两次新型冠状病毒核酸检测阴?展开全文c	0
【#火神山医院今天收治第一批患者#】火神山医院院长张思兵介绍，今天将围绕收治第一批确诊患者展开工作，“全面做好收治前的各项准备，对病房做彻底消毒，配强收治力量；做好病人转运前的准备工作，确保安全。”网友：感谢你们，白衣战士！（国防军事早报）（ZMM）L央视军事的微博视频?展开全文c	0
#战疫打卡行动##健康云生活#@上官铭晟的一直播（下载App->O网页链接）2铁岭?	0
这边病毒爆发，那边儿就有解药？哈哈哈…阴谋论越来越可爱了！	-1
